forward	backward	user
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
410	4371	yakupova
413	4371	yakupova
418	4371	yakupova
418	4371	yakupova
418	4371	yakupova
418	4371	yakupova
418	4371	yakupova
418	4371	yakupova
418	4474	yakupova
420	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
456	4474	yakupova
490	4474	yakupova
493	4474	yakupova
522	4474	yakupova
531	4474	yakupova
555	4474	yakupova
555	4474	yakupova
555	4478	yakupova
555	4478	yakupova
555	4478	yakupova
555	4478	yakupova
555	4478	yakupova
555	4478	yakupova
555	4529	yakupova
556	4529	yakupova
560	4529	yakupova
565	4529	yakupova
580	4529	yakupova
602	4529	yakupova
602	4710	yakupova
602	4710	yakupova
602	4710	yakupova
603	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	4710	yakupova
618	5539	yakupova
667	5539	yakupova
667	5539	yakupova
667	5539	yakupova
667	5539	yakupova
667	5539	yakupova
667	5539	yakupova
667	5539	yakupova
671	5539	yakupova
671	5539	yakupova
678	5539	yakupova
678	5566	yakupova
686	5566	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	5615	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
686	6472	yakupova
716	6472	yakupova
716	6472	yakupova
716	6472	yakupova
716	7258	yakupova
738	7258	yakupova
738	7297	yakupova
738	7297	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
738	8513	yakupova
742	8513	yakupova
742	8580	yakupova
767	8580	yakupova
767	8610	yakupova
773	8610	yakupova
773	11529	yakupova
773	11529	yakupova
773	11529	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
773	14448	yakupova
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
0	0	pasik
1	0	pasik
37	0	pasik
38	0	pasik
38	0	pasik
40	0	pasik
40	117	pasik
40	117	pasik
40	117	pasik
40	117	pasik
40	117	pasik
40	117	pasik
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	0	stradalova
0	544	stradalova
2	544	stradalova
2	544	stradalova
4	544	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	691	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	798	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	826	stradalova
4	842	stradalova
4	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
5	842	stradalova
8	842	stradalova
35	842	stradalova
38	842	stradalova
38	842	stradalova
45	842	stradalova
45	842	stradalova
45	842	stradalova
45	842	stradalova
45	842	stradalova
45	842	stradalova
45	856	stradalova
46	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
51	856	stradalova
52	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
63	856	stradalova
64	856	stradalova
64	856	stradalova
65	856	stradalova
65	856	stradalova
67	856	stradalova
67	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
69	856	stradalova
70	856	stradalova
70	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
71	856	stradalova
79	856	stradalova
79	856	stradalova
82	856	stradalova
82	856	stradalova
85	856	stradalova
85	856	stradalova
90	856	stradalova
90	856	stradalova
94	856	stradalova
94	1065	stradalova
96	1065	stradalova
96	1065	stradalova
101	1065	stradalova
101	1065	stradalova
162	1065	stradalova
162	1142	stradalova
164	1142	stradalova
184	1142	stradalova
189	1142	stradalova
208	1142	stradalova
208	1142	stradalova
208	1142	stradalova
210	1142	stradalova
212	1142	stradalova
228	1142	stradalova
230	1142	stradalova
247	1142	stradalova
252	1142	stradalova
252	1220	stradalova
254	1220	stradalova
276	1220	stradalova
282	1220	stradalova
282	1248	stradalova
365	1248	stradalova
377	1248	stradalova
407	1248	stradalova
407	1248	stradalova
412	1248	stradalova
412	1248	stradalova
418	1248	stradalova
418	1248	stradalova
425	1248	stradalova
425	1248	stradalova
431	1248	stradalova
431	1248	stradalova
445	1248	stradalova
445	1248	stradalova
451	1248	stradalova
451	1248	stradalova
451	1248	stradalova
451	1248	stradalova
452	1248	stradalova
452	1248	stradalova
488	1248	stradalova
488	1322	stradalova
488	1322	stradalova
488	1322	stradalova
488	1322	stradalova
488	1322	stradalova
488	1322	stradalova
488	1322	stradalova
488	1365	stradalova
564	1365	stradalova
564	1802	stradalova
566	1802	stradalova
566	2282	stradalova
567	2282	stradalova
567	2798	stradalova
570	2798	stradalova
570	2819	stradalova
604	2819	stradalova
604	3561	stradalova
604	3561	stradalova
604	3561	stradalova
604	3561	stradalova
604	3561	stradalova
604	3561	stradalova
604	3717	stradalova
614	3717	stradalova
614	3854	stradalova
619	3854	stradalova
619	3993	stradalova
622	3993	stradalova
622	4419	stradalova
622	4419	stradalova
622	4419	stradalova
622	4546	stradalova
623	4546	stradalova
623	4668	stradalova
631	4668	stradalova
631	4679	stradalova
633	4679	stradalova
633	4679	stradalova
640	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
670	4679	stradalova
675	4679	stradalova
675	4679	stradalova
679	4679	stradalova
679	4679	stradalova
682	4679	stradalova
682	4679	stradalova
685	4679	stradalova
685	4679	stradalova
687	4679	stradalova
687	4679	stradalova
691	4679	stradalova
691	4679	stradalova
695	4679	stradalova
695	4679	stradalova
696	4679	stradalova
696	4679	stradalova
697	4679	stradalova
697	4679	stradalova
713	4679	stradalova
713	4679	stradalova
716	4679	stradalova
716	4679	stradalova
719	4679	stradalova
719	4679	stradalova
722	4679	stradalova
722	4679	stradalova
725	4679	stradalova
725	4679	stradalova
728	4679	stradalova
749	4679	stradalova
750	4679	stradalova
750	4679	stradalova
751	4679	stradalova
751	4679	stradalova
754	4679	stradalova
754	4679	stradalova
754	4679	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
754	4682	stradalova
757	4682	stradalova
757	4682	stradalova
760	4682	stradalova
760	5182	stradalova
760	5182	stradalova
760	5182	stradalova
760	5182	stradalova
760	5182	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
760	6264	stradalova
762	6264	stradalova
762	6264	stradalova
769	6264	stradalova
769	6264	stradalova
769	6264	stradalova
769	6264	stradalova
769	6264	stradalova
776	6264	stradalova
776	6264	stradalova
783	6264	stradalova
783	6264	stradalova
783	6264	stradalova
783	6264	stradalova
783	7892	stradalova
785	7892	stradalova
822	7892	stradalova
822	7892	stradalova
822	7892	stradalova
822	7936	stradalova
823	7936	stradalova
823	7936	stradalova
842	7936	stradalova
842	7936	stradalova
844	7936	stradalova
844	7936	stradalova
845	7936	stradalova
845	7936	stradalova
848	7936	stradalova
848	7936	stradalova
850	7936	stradalova
850	7936	stradalova
853	7936	stradalova
880	7936	stradalova
880	7936	stradalova
880	7936	stradalova
880	7936	stradalova
880	7936	stradalova
886	7936	stradalova
886	7984	stradalova
895	7984	stradalova
895	8081	stradalova
899	8081	stradalova
899	8081	stradalova
902	8081	stradalova
902	8081	stradalova
902	8081	stradalova
902	8081	stradalova
902	8236	stradalova
906	8236	stradalova
906	8305	stradalova
908	8305	stradalova
908	8344	stradalova
910	8344	stradalova
910	8394	stradalova
912	8394	stradalova
912	8434	stradalova
915	8434	stradalova
915	8459	stradalova
928	8459	stradalova
928	8508	stradalova
930	8508	stradalova
930	8548	stradalova
931	8548	stradalova
931	8603	stradalova
1015	8603	stradalova
1015	8858	stradalova
1045	8858	stradalova
1045	9220	stradalova
1048	9220	stradalova
1048	9346	stradalova
1059	9346	stradalova
1059	9415	stradalova
1061	9415	stradalova
1061	9558	stradalova
1064	9558	stradalova
1064	9643	stradalova
1064	9643	stradalova
1064	9749	stradalova
1064	9749	stradalova
1064	9749	stradalova
1064	9784	stradalova
1064	9784	stradalova
1064	9784	stradalova
1064	9839	stradalova
1067	9839	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1067	9886	stradalova
1068	9886	stradalova
1068	9886	stradalova
1071	9886	stradalova
1071	9886	stradalova
1072	9886	stradalova
1072	9886	stradalova
1074	9886	stradalova
1113	9886	stradalova
1115	9886	stradalova
1115	9886	stradalova
1116	9886	stradalova
1116	9886	stradalova
1118	9886	stradalova
1152	9886	stradalova
1155	9886	stradalova
1155	9886	stradalova
1156	9886	stradalova
1185	9886	stradalova
1185	9886	stradalova
1185	9886	stradalova
1186	9886	stradalova
1186	9886	stradalova
1187	9886	stradalova
1187	9886	stradalova
1189	9886	stradalova
1189	9886	stradalova
1190	9886	stradalova
1190	9886	stradalova
1191	9886	stradalova
1191	9886	stradalova
1193	9886	stradalova
1221	9886	stradalova
1222	9886	stradalova
1222	9886	stradalova
1223	9886	stradalova
1223	9886	stradalova
1224	9886	stradalova
1224	11145	stradalova
1226	11145	stradalova
1233	11145	stradalova
1235	11145	stradalova
1265	11145	stradalova
1266	11145	stradalova
1285	11145	stradalova
1286	11145	stradalova
1286	11145	stradalova
1286	11145	stradalova
1286	11360	stradalova
1287	11360	stradalova
1287	11360	stradalova
1289	11360	stradalova
1318	11360	stradalova
1318	11360	stradalova
1318	11360	stradalova
1318	12206	stradalova
1318	12206	stradalova
1318	12206	stradalova
1318	12206	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1318	13052	stradalova
1321	13052	stradalova
1321	13052	stradalova
1323	13052	stradalova
1323	13112	stradalova
1323	13112	stradalova
1323	13112	stradalova
1323	13112	stradalova
1323	13112	stradalova
1323	13112	stradalova
1333	13112	stradalova
1333	13112	stradalova
1334	13112	stradalova
1334	13112	stradalova
1335	13112	stradalova
1335	13112	stradalova
1353	13112	stradalova
1353	13147	stradalova
1353	13147	stradalova
1353	13147	stradalova
1353	13147	stradalova
1353	13147	stradalova
1353	13993	stradalova
1353	13993	stradalova
1353	13993	stradalova
1353	13993	stradalova
1353	14081	stradalova
1359	14081	stradalova
1359	14200	stradalova
1491	14200	stradalova
1491	14308	stradalova
1492	14308	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14463	stradalova
1492	14507	stradalova
1494	14507	stradalova
1494	14538	stradalova
1496	14538	stradalova
1496	14579	stradalova
1500	14579	stradalova
1500	14613	stradalova
1500	14613	stradalova
1500	14613	stradalova
1500	14640	stradalova
1501	14640	stradalova
1501	14691	stradalova
1513	14691	stradalova
1513	14721	stradalova
1513	14721	stradalova
1513	14721	stradalova
1513	14772	stradalova
1568	14772	stradalova
1568	14772	stradalova
1571	14772	stradalova
1571	14837	stradalova
1571	14837	stradalova
1571	14837	stradalova
1571	14863	stradalova
1572	14863	stradalova
1572	14903	stradalova
1573	14903	stradalova
1573	14937	stradalova
1583	14937	stradalova
1583	14974	stradalova
1583	14974	stradalova
1583	14989	stradalova
1584	14989	stradalova
1584	15033	stradalova
1584	15033	stradalova
1584	15033	stradalova
1584	15033	stradalova
1584	15036	stradalova
1586	15036	stradalova
1607	15036	stradalova
1647	15036	stradalova
1647	15097	stradalova
1647	15097	stradalova
1647	15097	stradalova
1647	15119	stradalova
1649	15119	stradalova
1649	15159	stradalova
1649	15159	stradalova
1649	15159	stradalova
1649	15193	stradalova
1669	15193	stradalova
1669	15219	stradalova
1669	15219	stradalova
1669	15219	stradalova
1669	15238	stradalova
1685	15238	stradalova
1685	15257	stradalova
1688	15257	stradalova
1688	15286	stradalova
1688	15286	stradalova
1688	15286	stradalova
1688	15338	stradalova
1688	15338	stradalova
1688	15338	stradalova
1688	15338	stradalova
1688	15338	stradalova
1688	15361	stradalova
1689	15361	stradalova
1689	15390	stradalova
1691	15390	stradalova
1691	15430	stradalova
1697	15430	stradalova
1697	15463	stradalova
1697	15463	stradalova
1697	15463	stradalova
1697	15463	stradalova
1729	15463	stradalova
1739	15463	stradalova
1739	15463	stradalova
1740	15463	stradalova
1740	15463	stradalova
1742	15463	stradalova
1742	15463	stradalova
1748	15463	stradalova
1748	15463	stradalova
1751	15463	stradalova
1751	15463	stradalova
1756	15463	stradalova
1756	15463	stradalova
1764	15463	stradalova
1764	15463	stradalova
1769	15463	stradalova
1769	15463	stradalova
1832	15463	stradalova
1847	15463	stradalova
1853	15463	stradalova
1861	15463	stradalova
1862	15463	stradalova
1882	15463	stradalova
1886	15463	stradalova
1899	15463	stradalova
1903	15463	stradalova
1911	15463	stradalova
1913	15463	stradalova
1936	15463	stradalova
1992	15463	stradalova
1992	15515	stradalova
1996	15515	stradalova
1996	15584	stradalova
2001	15584	stradalova
2001	15627	stradalova
2085	15627	stradalova
2085	15875	stradalova
2086	15875	stradalova
2086	16091	stradalova
2088	16091	stradalova
2088	16449	stradalova
2092	16449	stradalova
2092	17260	stradalova
2094	17260	stradalova
2094	17276	stradalova
2094	17276	stradalova
2094	17276	stradalova
2095	17276	stradalova
2097	17276	stradalova
2098	17276	stradalova
2104	17276	stradalova
2105	17276	stradalova
2105	17277	stradalova
2164	17277	stradalova
2164	17346	stradalova
2164	17346	stradalova
2164	17346	stradalova
2164	17346	stradalova
2164	17346	stradalova
2164	17346	stradalova
2184	17346	stradalova
2184	17346	stradalova
2190	17346	stradalova
2218	17346	stradalova
2225	17346	stradalova
2259	17346	stradalova
2261	17346	stradalova
2261	17346	stradalova
2274	17346	stradalova
2274	17657	stradalova
2274	17657	stradalova
2274	17657	stradalova
2274	17657	stradalova
2274	17657	stradalova
2274	17657	stradalova
2276	17657	stradalova
2276	17657	stradalova
2276	17657	stradalova
2276	17821	stradalova
2279	17821	stradalova
2279	17892	stradalova
2281	17892	stradalova
2281	17918	stradalova
2282	17918	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2282	17937	stradalova
2284	17937	stradalova
2284	17937	stradalova
2286	17937	stradalova
2308	17937	stradalova
2397	17937	stradalova
2397	17992	stradalova
2488	17992	stradalova
2520	17992	stradalova
2522	17992	stradalova
2554	17992	stradalova
2568	17992	stradalova
2588	17992	stradalova
2593	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2629	17992	stradalova
2633	17992	stradalova
2633	17992	stradalova
2635	17992	stradalova
2635	17992	stradalova
2636	17992	stradalova
2636	17992	stradalova
0	0	mrkvickova
0	0	mrkvickova
0	0	mrkvickova
0	0	mrkvickova
0	0	mrkvickova
0	0	mrkvickova
0	346	mrkvickova
0	346	mrkvickova
0	346	mrkvickova
0	346	mrkvickova
0	346	mrkvickova
18	346	mrkvickova
18	346	mrkvickova
18	346	mrkvickova
18	346	mrkvickova
18	2027	mrkvickova
18	2027	mrkvickova
18	2027	mrkvickova
18	2027	mrkvickova
18	2027	mrkvickova
18	2027	mrkvickova
20	2027	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
20	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
58	2126	mrkvickova
60	2126	mrkvickova
60	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
62	2126	mrkvickova
