forward	backward	user
20422	2070960737	51
20550	2070960737	51
20550	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20661	2070960737	51
20788	2070960737	51
20788	2070960737	51
20788	2070960737	51
20915	2070960737	51
20915	2070960737	51
20915	2070960737	51
20915	2070960737	51
20915	2070960737	51
20915	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21051	2070960737	51
21239	2070960737	51
21239	2070960737	51
21334	2070960737	51
21343	2070960737	51
21365	2070960737	51
21365	2070960737	51
21365	2070960737	51
21365	2070960737	51
21365	2070960737	51
21365	2070960737	51
21400	2070960737	51
21445	2070960737	51
21445	2070960737	51
21445	2070960737	51
21445	2070960737	51
21445	2070960737	51
21550	2070960737	51
21568	2070960737	51
21591	2070960737	51
21591	2070960737	51
21591	2070960737	51
21748	2070960737	51
21748	2070960737	51
21748	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21758	2070960737	51
21911	2070960737	51
21911	2070960737	51
22054	2070960737	51
22054	2070960737	51
22194	2070960737	51
22194	2070960737	51
22194	2070960737	51
22322	2070960737	51
22322	2070960737	51
22322	2070960737	51
22426	2070960737	51
22426	2070960737	51
22587	2070960737	51
22587	2070960737	51
22707	2070960737	51
22707	2070960737	51
22825	2070960737	51
22825	2070960737	51
22955	2070960737	51
22955	2070960737	51
22955	2070960737	51
23069	2070960737	51
23069	2070960737	51
23212	2070960737	51
23212	2070960737	51
23360	2070960737	51
23360	2070960737	51
23524	2070960737	51
23524	2070960737	51
23669	2070960737	51
23669	2070960737	51
23848	2070960737	51
23848	2070960737	51
23977	2070960737	51
23977	2070960737	51
24119	2070960737	51
24119	2070960737	51
24249	2070960737	51
24249	2070960737	51
24249	2070960737	51
24389	2070960737	51
24389	2070960737	51
24549	2070960737	51
24549	2070960737	51
24748	2070960737	51
24748	2070960737	51
24931	2070960737	51
24931	2070960737	51
25074	2070960737	51
25074	2070960737	51
25183	2070960737	51
25183	2070960737	51
25285	2070960737	51
25285	2070960737	51
25401	2070960737	51
25401	2070960737	51
25491	2070960737	51
25491	2070960737	51
25617	2070960737	51
25617	2070960737	51
25711	2070960737	51
25711	2070960737	51
25711	2070960737	51
25711	2070960737	51
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
0	2550868687	52
130	2550868687	52
130	2550868687	52
208	2550868687	52
208	2550868687	52
208	2550868687	52
208	2550868687	52
208	2550868687	52
301	2550868687	52
301	2550868687	52
389	2550868687	52
389	2550868687	52
468	2550868687	52
468	2550868687	52
549	2550868687	52
549	2550868687	52
666	2550868687	52
666	2550868687	52
817	2550868687	52
817	2550868687	52
926	2550868687	52
926	2550868687	52
1001	2550868687	52
1001	2550868687	52
1083	2550868687	52
1083	2550868687	52
1158	2550868687	52
1158	2550868687	52
1334	2550868687	52
1334	2550868687	52
1334	2550868687	52
1334	2550868687	52
1334	2550868687	52
1334	2550868687	52
1334	2550868687	52
1430	2550868687	52
1430	2550868687	52
1541	2550868687	52
1541	2550868687	52
1541	2550868687	52
1541	2550868687	52
1645	2550868687	52
1645	2550868687	52
1645	2550868687	52
1645	2550868687	52
1645	2550868687	52
1645	2550868687	52
1727	2550868687	52
1727	2550868687	52
1885	2550868687	52
1885	2550868687	52
1984	2550868687	52
1984	2550868687	52
1984	2550868687	52
1984	2550868687	52
1988	2550868687	52
1988	2550868687	52
2114	2550868687	52
2114	2550868687	52
2222	2550868687	52
2222	2550868687	52
2330	2550868687	52
2330	2550868687	52
2335	2550868687	52
2335	2550868687	52
2335	2550868687	52
2335	2550868687	52
2335	2550868687	52
2335	2550868687	52
2335	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2475	2550868687	52
2542	2550868687	52
2542	2550868687	52
2542	2550868687	52
2542	2550868687	52
2542	2550868687	52
2542	2550868687	52
2629	2550868687	52
2629	2550868687	52
2727	2550868687	52
2727	2550868687	52
2811	2550868687	52
2811	2550868687	52
2909	2550868687	52
2909	2550868687	52
2909	2550868687	52
2909	2550868687	52
2909	2550868687	52
3026	2550868687	52
3026	2550868687	52
3125	2550868687	52
3125	2550868687	52
3200	2550868687	52
3200	2550868687	52
3287	2550868687	52
3287	2550868687	52
3374	2550868687	52
3374	2550868687	52
3463	2550868687	52
3463	2550868687	52
3542	2550868687	52
3542	2550868687	52
3640	2550868687	52
3640	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3697	2550868687	52
3784	2550868687	52
3784	2550868687	52
3872	2550868687	52
3872	2550868687	52
3971	2550868687	52
3971	2550868687	52
4037	2550868687	52
4037	2550868687	52
4137	2550868687	52
4137	2550868687	52
4246	2550868687	52
4246	2550868687	52
4378	2550868687	52
4378	2550868687	52
4458	2550868687	52
4458	2550868687	52
4568	2550868687	52
4568	2550868687	52
4644	2550868687	52
4644	2550868687	52
4724	2550868687	52
4724	2550868687	52
4724	2550868687	52
4724	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4818	2550868687	52
4909	2550868687	52
4909	2550868687	52
4909	2550868687	52
4909	2550868687	52
4909	2550868687	52
4909	2550868687	52
5029	2550868687	52
5029	2550868687	52
5130	2550868687	52
5130	2550868687	52
5245	2550868687	52
5245	2550868687	52
5341	2550868687	52
5341	2550868687	52
5341	2550868687	52
5341	2550868687	52
5341	2550868687	52
5341	2550868687	52
5415	2550868687	52
5415	2550868687	52
5415	2550868687	52
5415	2550868687	52
5415	2550868687	52
5526	2550868687	52
5526	2550868687	52
5634	2550868687	52
5634	2550868687	52
5725	2550868687	52
5725	2550868687	52
5848	2550868687	52
5848	2550868687	52
5935	2550868687	52
5935	2550868687	52
6041	2550868687	52
6041	2550868687	52
6041	2550868687	52
6041	2550868687	52
6134	2550868687	52
6134	2550868687	52
6187	2550868687	52
6187	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6317	2550868687	52
6447	2550868687	52
6447	2550868687	52
6513	2550868687	52
6513	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6602	2550868687	52
6606	2550868687	52
6606	2550868687	52
6720	2550868687	52
6720	2550868687	52
6829	2550868687	52
6829	2550868687	52
6947	2550868687	52
6947	2550868687	52
7052	2550868687	52
7052	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7056	2550868687	52
7145	2550868687	52
7145	2550868687	52
7266	2550868687	52
7266	2550868687	52
7266	2550868687	52
7266	2550868687	52
7266	2550868687	52
7266	2550868687	52
7398	2550868687	52
7398	2550868687	52
7518	2550868687	52
7518	2550868687	52
7624	2550868687	52
7624	2550868687	52
7731	2550868687	52
7731	2550868687	52
7839	2550868687	52
7839	2550868687	52
7945	2550868687	52
7945	2550868687	52
7945	2550868687	52
8050	2550868687	52
8050	2550868687	52
8156	2550868687	52
8156	2550868687	52
8271	2550868687	52
8271	2550868687	52
8377	2550868687	52
8377	2550868687	52
8508	2550868687	52
8508	2550868687	52
8641	2550868687	52
8641	2550868687	52
8754	2550868687	52
8754	2550868687	52
8862	2550868687	52
8862	2550868687	52
8961	2550868687	52
8961	2550868687	52
9052	2550868687	52
9052	2550868687	52
9052	2550868687	52
9052	2550868687	52
9052	2550868687	52
9132	2550868687	52
9132	2550868687	52
9141	2550868687	52
9153	2550868687	52
9153	2550868687	52
9153	2550868687	52
9153	2550868687	52
9159	2550868687	52
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
0	2457274982	53
112	2457274982	53
112	2457274982	53
166	2457274982	53
166	2457274982	53
251	2457274982	53
251	2457274982	53
251	2457274982	53
251	2457274982	53
384	2457274982	53
384	2457274982	53
478	2457274982	53
478	2457274982	53
478	2457274982	53
478	2457274982	53
565	2457274982	53
565	2457274982	53
679	2457274982	53
679	2457274982	53
811	2457274982	53
811	2457274982	53
866	2457274982	53
866	2457274982	53
950	2457274982	53
950	2457274982	53
1037	2457274982	53
1037	2457274982	53
1037	2457274982	53
1037	2457274982	53
1148	2457274982	53
1148	2457274982	53
1275	2457274982	53
1275	2457274982	53
1397	2457274982	53
1397	2457274982	53
1517	2457274982	53
1517	2457274982	53
1517	2457274982	53
1517	2457274982	53
1625	2457274982	53
1625	2457274982	53
1724	2457274982	53
1724	2457274982	53
1836	2457274982	53
1836	2457274982	53
1836	2457274982	53
1836	2457274982	53
1964	2457274982	53
1964	2457274982	53
2084	2457274982	53
2084	2457274982	53
2195	2457274982	53
2195	2457274982	53
2195	2457274982	53
2195	2457274982	53
2296	2457274982	53
2296	2457274982	53
2415	2457274982	53
2415	2457274982	53
2415	2457274982	53
2415	2457274982	53
2514	2457274982	53
2514	2457274982	53
2514	2457274982	53
2514	2457274982	53
2601	2457274982	53
2601	2457274982	53
2697	2457274982	53
2697	2457274982	53
2801	2457274982	53
2801	2457274982	53
2801	2457274982	53
2801	2457274982	53
2921	2457274982	53
2921	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3048	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3052	2457274982	53
3190	2457274982	53
3190	2457274982	53
3190	2457274982	53
3292	2457274982	53
3292	2457274982	53
3292	2457274982	53
3292	2457274982	53
3292	2457274982	53
3292	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3411	2457274982	53
3562	2457274982	53
3562	2457274982	53
3763	2457274982	53
3763	2457274982	53
3763	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3875	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3878	2457274982	53
3973	2457274982	53
3973	2457274982	53
4085	2457274982	53
4085	2457274982	53
4085	2457275100	53
4085	2457275100	53
4203	2457275100	53
4203	2457275100	53
4289	2457275100	53
4289	2457275100	53
4289	2457275100	53
4289	2457275100	53
4384	2457275100	53
4384	2457275100	53
4470	2457275100	53
4470	2457275100	53
4590	2457275100	53
4590	2457275100	53
4723	2457275100	53
4723	2457275100	53
4818	2457275100	53
4818	2457275100	53
4931	2457275100	53
4931	2457275100	53
5029	2457275100	53
5029	2457275100	53
5090	2457275100	53
5090	2457275100	53
5176	2457275100	53
5176	2457275100	53
5263	2457275100	53
5263	2457275100	53
5375	2457275100	53
5375	2457275100	53
5470	2457275100	53
5470	2457275100	53
5556	2457275100	53
5556	2457275100	53
5652	2457275100	53
5652	2457275100	53
5754	2457275100	53
5754	2457275100	53
5873	2457275100	53
5873	2457275100	53
6004	2457275100	53
6004	2457275100	53
6138	2457275100	53
6138	2457275100	53
6250	2457275100	53
6250	2457275100	53
6351	2457275100	53
6351	2457275100	53
6468	2457275100	53
6468	2457275100	53
6581	2457275100	53
6581	2457275100	53
6697	2457275100	53
6697	2457275100	53
6813	2457275100	53
6813	2457275100	53
6932	2457275100	53
6932	2457275100	53
7012	2457275100	53
7012	2457275100	53
7132	2457275100	53
7132	2457275100	53
7240	2457275100	53
7240	2457275100	53
7335	2457275100	53
7335	2457275100	53
7430	2457275100	53
7430	2457275100	53
7550	2457275100	53
7550	2457275100	53
7669	2457275100	53
7669	2457275100	53
7799	2457275100	53
7799	2457275100	53
7915	2457275100	53
7915	2457275100	53
8027	2457275100	53
8027	2457275100	53
8123	2457275100	53
8123	2457275100	53
8223	2457275100	53
8223	2457275100	53
8360	2457275100	53
8360	2457275100	53
8487	2457275100	53
8487	2457275100	53
8623	2457275100	53
8623	2457275100	53
8742	2457275100	53
8742	2457275100	53
8865	2457275100	53
8865	2457275100	53
9008	2457275100	53
9008	2457275100	53
9171	2457275100	53
9171	2457275100	53
9299	2457275100	53
9299	2457275100	53
9445	2457275100	53
9445	2457275100	53
9445	2457275100	53
9445	2457275100	53
9584	2457275100	53
9584	2457275100	53
9584	2457275100	53
