forward	backward	user
2624	478312692	prokes
2624	478312704	prokes
2626	478312704	prokes
2626	478312717	prokes
2626	478312717	prokes
2626	478312717	prokes
2626	478312717	prokes
2626	478320370	prokes
2642	478320370	prokes
2642	478321079	prokes
2642	478321079	prokes
2658	478321079	prokes
2658	478321079	prokes
2658	478321079	prokes
2658	478321079	prokes
2658	478321079	prokes
2658	478321079	prokes
2658	478329775	prokes
2697	478329775	prokes
2698	478329775	prokes
2698	478329775	prokes
2700	478329775	prokes
2700	478329775	prokes
2707	478329775	prokes
2707	478329775	prokes
2709	478329775	prokes
2742	478329775	prokes
2743	478329775	prokes
2764	478329775	prokes
2764	478329775	prokes
2764	478353918	prokes
2764	478355614	prokes
2780	478355614	prokes
2780	478355614	prokes
2780	478355614	prokes
2780	478355614	prokes
2780	478355614	prokes
2780	478355614	prokes
2795	478355614	prokes
2795	478355614	prokes
2795	478361484	prokes
2795	478363180	prokes
2810	478363180	prokes
2810	478363180	prokes
2810	478424543	prokes
2810	478424543	prokes
2812	478424543	prokes
2812	478424543	prokes
2813	478424543	prokes
2813	478424543	prokes
2814	478424543	prokes
2814	478424543	prokes
2815	478424543	prokes
2815	478424543	prokes
2817	478424543	prokes
2817	478426546	prokes
2820	478426546	prokes
2836	478426546	prokes
2839	478426546	prokes
2847	478426546	prokes
2848	478426546	prokes
2871	478426546	prokes
2872	478426546	prokes
2872	478426547	prokes
2878	478426547	prokes
2878	478426643	prokes
2878	478426643	prokes
2878	478426643	prokes
2893	478426643	prokes
2893	478426643	prokes
2893	478426643	prokes
2893	478426643	prokes
2893	478426643	prokes
2893	478460498	prokes
2893	478460498	prokes
2895	478460498	prokes
2895	478460498	prokes
2899	478460498	prokes
2899	478460522	prokes
2960	478460522	prokes
2960	478460522	prokes
2961	478460522	prokes
2961	478460522	prokes
2966	478460522	prokes
2966	478460522	prokes
2968	478460522	prokes
2968	478460522	prokes
2969	478460522	prokes
2969	478460522	prokes
2972	478460522	prokes
2972	478460522	prokes
2974	478460522	prokes
3013	478460522	prokes
3015	478460522	prokes
3015	478460541	prokes
3343	478460541	prokes
3354	478460541	prokes
3355	478460541	prokes
3364	478460541	prokes
3365	478460541	prokes
3374	478460541	prokes
3375	478460541	prokes
3395	478460541	prokes
3396	478460541	prokes
3396	478460542	prokes
3396	478460542	prokes
3396	478460542	prokes
3398	478460542	prokes
3406	478460542	prokes
3429	478460542	prokes
3433	478460542	prokes
3434	478460542	prokes
3447	478460542	prokes
3448	478460542	prokes
3461	478460542	prokes
3463	478460542	prokes
3471	478460542	prokes
3471	478460542	prokes
3471	478552716	prokes
3471	478552716	prokes
3473	478552716	prokes
3473	478552735	prokes
3474	478552735	prokes
3474	478552753	prokes
3474	478552753	prokes
3474	478552770	prokes
3475	478552770	prokes
3475	478552771	prokes
3475	478552771	prokes
3475	478552771	prokes
3476	478552771	prokes
3476	478552792	prokes
3542	478552792	prokes
3542	478552807	prokes
3542	478552807	prokes
3542	478552807	prokes
3542	478584001	prokes
3542	478584011	prokes
3545	478584011	prokes
3545	478584028	prokes
3545	478584028	prokes
3545	478607420	prokes
3545	478607434	prokes
3545	478607434	prokes
3545	478621973	prokes
3545	478621974	prokes
3567	478621974	prokes
3567	478621993	prokes
3569	478621993	prokes
3569	478622005	prokes
3573	478622005	prokes
3573	478622026	prokes
3573	478622026	prokes
3573	478622026	prokes
3573	478635094	prokes
3573	478635100	prokes
3573	478635100	prokes
3573	478639074	prokes
3573	478640059	prokes
3573	478640059	prokes
3573	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478640059	prokes
3588	478641076	prokes
3588	478641134	prokes
3588	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	478641134	prokes
3604	481273175	prokes
3604	481273175	prokes
3604	481273175	prokes
0	0	salz
0	0	salz
0	0	salz
0	0	salz
0	0	salz
2	0	salz
2	420	salz
3	420	salz
3	448	salz
3	448	salz
3	448	salz
3	128963	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	129010	salz
3	86896206	salz
3	86896206	salz
4	86896206	salz
4	86896206	salz
4	86896206	salz
4	86896206	salz
6	86896206	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	86896294	salz
6	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
12	343891497	salz
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
3	0	warwas
3	270	warwas
23	270	warwas
23	384	warwas
26	384	warwas
29	384	warwas
29	384	warwas
29	384	warwas
29	4879	warwas
29	4879	warwas
31	4879	warwas
31	4948	warwas
31	4948	warwas
31	94958	warwas
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	kuehne
0	0	kuehne
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	47562	kolotov
0	47562	kolotov
0	47562	kolotov
0	50899	kolotov
16	50899	kolotov
16	50899	kolotov
16	50899	kolotov
16	420726	kolotov
16	420726	kolotov
16	421123	kolotov
16	421123	kolotov
16	421123	kolotov
16	421123	kolotov
16	421123	kolotov
16	421123	kolotov
16	421123	kolotov
16	838421	kolotov
16	838421	kolotov
141	838421	kolotov
141	838436	kolotov
143	838436	kolotov
143	838471	kolotov
143	838471	kolotov
143	871198	kolotov
159	871198	kolotov
159	871198	kolotov
159	871198	kolotov
159	938318	kolotov
159	938318	kolotov
159	944823	kolotov
159	944823	kolotov
159	944823	kolotov
159	1000957	kolotov
181	1000957	kolotov
181	1000957	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	1366290	kolotov
181	3964589	kolotov
181	3964589	kolotov
181	3964589	kolotov
194	3964589	kolotov
194	3964643	kolotov
196	3964643	kolotov
196	3964720	kolotov
215	3964720	kolotov
215	3964736	kolotov
219	3964736	kolotov
219	3964766	kolotov
220	3964766	kolotov
220	3964773	kolotov
221	3964773	kolotov
242	3964773	kolotov
243	3964773	kolotov
243	3964774	kolotov
244	3964774	kolotov
244	3964775	kolotov
244	3964775	kolotov
244	3977277	kolotov
244	3977285	kolotov
244	3977285	kolotov
244	3981353	kolotov
244	3981353	kolotov
244	3981353	kolotov
244	3994313	kolotov
244	3994313	kolotov
244	3994313	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	5825256	kolotov
244	163024046	kolotov
244	163024046	kolotov
244	163024066	kolotov
244	163024850	kolotov
244	163024850	kolotov
0	0	pfitzmann
0	0	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	257	pfitzmann
2	279	pfitzmann
19	279	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	299	pfitzmann
19	992178	pfitzmann
19	992264	pfitzmann
19	992264	pfitzmann
19	992264	pfitzmann
19	1172583	pfitzmann
19	1172637	pfitzmann
19	1172637	pfitzmann
19	1172637	pfitzmann
19	1277270	pfitzmann
46	1277270	pfitzmann
111	1277270	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1277313	pfitzmann
111	1708605	pfitzmann
111	1708639	pfitzmann
114	1708639	pfitzmann
114	1708682	pfitzmann
115	1708682	pfitzmann
115	1708687	pfitzmann
116	1708687	pfitzmann
116	1708687	pfitzmann
118	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	1708687	pfitzmann
140	2284300	pfitzmann
140	2284325	pfitzmann
140	2284325	pfitzmann
140	2284325	pfitzmann
140	2727804	pfitzmann
140	2727858	pfitzmann
146	2727858	pfitzmann
146	2727899	pfitzmann
244	2727899	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	2727923	pfitzmann
244	3740794	pfitzmann
244	3740830	pfitzmann
244	3740830	pfitzmann
244	3754582	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	3754670	pfitzmann
244	4119145	pfitzmann
244	4119166	pfitzmann
245	4119166	pfitzmann
245	4119188	pfitzmann
245	4119188	pfitzmann
245	4147330	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4147356	pfitzmann
245	4452067	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4452168	pfitzmann
245	4895879	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	4895915	pfitzmann
245	5203971	pfitzmann
245	5203988	pfitzmann
246	5203988	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5204015	pfitzmann
246	5715626	pfitzmann
246	5715672	pfitzmann
248	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	5715672	pfitzmann
253	6015438	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6015451	pfitzmann
253	6594321	pfitzmann
253	6594445	pfitzmann
289	6594445	pfitzmann
321	6594445	pfitzmann
323	6594445	pfitzmann
323	6594478	pfitzmann
324	6594478	pfitzmann
324	6594487	pfitzmann
325	6594487	pfitzmann
346	6594487	pfitzmann
349	6594487	pfitzmann
365	6594487	pfitzmann
366	6594487	pfitzmann
366	6594520	pfitzmann
367	6594520	pfitzmann
384	6594520	pfitzmann
384	6594520	pfitzmann
384	6594520	pfitzmann
384	6594520	pfitzmann
384	6729560	pfitzmann
384	6729616	pfitzmann
388	6729616	pfitzmann
388	6729676	pfitzmann
390	6729676	pfitzmann
411	6729676	pfitzmann
422	6729676	pfitzmann
422	6729724	pfitzmann
424	6729724	pfitzmann
441	6729724	pfitzmann
441	6729724	pfitzmann
441	6729724	pfitzmann
441	6729724	pfitzmann
441	6729724	pfitzmann
441	6797716	pfitzmann
441	6797764	pfitzmann
443	6797764	pfitzmann
464	6797764	pfitzmann
469	6797764	pfitzmann
469	6797796	pfitzmann
471	6797796	pfitzmann
487	6797796	pfitzmann
489	6797796	pfitzmann
506	6797796	pfitzmann
507	6797796	pfitzmann
507	6797807	pfitzmann
510	6797807	pfitzmann
510	6797819	pfitzmann
510	6797819	pfitzmann
510	6797819	pfitzmann
510	6797819	pfitzmann
510	6797819	pfitzmann
510	7026876	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7026902	pfitzmann
510	7311257	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7311283	pfitzmann
510	7497083	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7497131	pfitzmann
510	7793387	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	7793435	pfitzmann
510	9098472	pfitzmann
510	9098499	pfitzmann
539	9098499	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
539	9098551	pfitzmann
578	9098551	pfitzmann
581	9098551	pfitzmann
581	9098569	pfitzmann
583	9098569	pfitzmann
583	9098595	pfitzmann
586	9098595	pfitzmann
586	9098595	pfitzmann
586	9098595	pfitzmann
586	9098595	pfitzmann
586	9194139	pfitzmann
586	9194153	pfitzmann
586	9194153	pfitzmann
586	9194153	pfitzmann
586	9194153	pfitzmann
586	9194153	pfitzmann
586	9459935	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
586	9459953	pfitzmann
595	9459953	pfitzmann
600	9459953	pfitzmann
618	9459953	pfitzmann
632	9459953	pfitzmann
646	9459953	pfitzmann
657	9459953	pfitzmann
674	9459953	pfitzmann
761	9459953	pfitzmann
777	9459953	pfitzmann
779	9459953	pfitzmann
800	9459953	pfitzmann
810	9459953	pfitzmann
823	9459953	pfitzmann
883	9459953	pfitzmann
883	9459971	pfitzmann
884	9459971	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9459989	pfitzmann
884	9617428	pfitzmann
884	9617511	pfitzmann
888	9617511	pfitzmann
893	9617511	pfitzmann
895	9617511	pfitzmann
923	9617511	pfitzmann
924	9617511	pfitzmann
924	9617511	pfitzmann
925	9617511	pfitzmann
943	9617511	pfitzmann
945	9617511	pfitzmann
945	9617531	pfitzmann
945	9617531	pfitzmann
945	9617531	pfitzmann
945	9755331	pfitzmann
945	9755346	pfitzmann
958	9755346	pfitzmann
958	9755365	pfitzmann
958	9755365	pfitzmann
958	9755365	pfitzmann
958	9829604	pfitzmann
958	9829627	pfitzmann
958	9829627	pfitzmann
958	9829627	pfitzmann
958	9861576	pfitzmann
958	9861586	pfitzmann
958	9861586	pfitzmann
958	9861586	pfitzmann
958	9889546	pfitzmann
973	9889546	pfitzmann
979	9889546	pfitzmann
996	9889546	pfitzmann
997	9889546	pfitzmann
1009	9889546	pfitzmann
1073	9889546	pfitzmann
1075	9889546	pfitzmann
1076	9889546	pfitzmann
1098	9889546	pfitzmann
1108	9889546	pfitzmann
1136	9889546	pfitzmann
1137	9889546	pfitzmann
